parcel_id,producer_name,region,culture,type_sol,ph_sol,pluviometrie_annuelle,temperature_moy_celsius,humidite_relative_pct,teneur_matiere_organique_pct,surface_hectares,annee,rendement_kg_ha
6656ac07-cbab-4e3e-a5d4-ff4f373fba26,Théodore Marin,Louga,Arachide,Limoneux,7.5,356.1,26.6,64.4,1.42,40.46,2019,699.2
c69c98f8-5ff5-41fd-bab8-03e40aeb6eb7,Olivier de la Le Gall,Louga,Mil,Limoneux,6.8,428.0,27.7,31.7,2.14,14.03,2019,601.7
6a828a2c-7fb5-4606-ba31-7f891b677a28,Vincent Navarro du Carre,Louga,Arachide,Argileux,6.1,284.0,27.4,64.0,0.95,20.34,2019,533.4
510eb573-1d4e-448a-be2e-ceedcf561a99,Nathalie Gomez,Louga,Mil,Ferralitique,5.3,383.0,26.9,55.2,1.83,17.37,2019,520.5
575795dc-fc0e-480c-a713-0d805f8c61a1,Pierre Torres,Louga,Arachide,Sablonneux,7.3,284.2,28.5,83.0,1.92,8.2,2019,663.7
5b13a0fe-dc94-4233-9e84-64f57fedcd0f,Sébastien Grégoire,Louga,Mil,Ferralitique,7.0,369.6,27.0,59.1,1.18,22.38,2019,460.1
4b2cd5b7-0b07-485a-a864-8271787a6ea9,Honoré Verdier,Louga,Mil,Dior,6.0,312.3,28.5,59.2,0.78,33.52,2019,372.9
b7c3f695-98ba-4079-9739-8131c7cd4d59,Emmanuelle Moulin,Louga,Arachide,Argileux,8.0,234.2,25.2,48.1,0.64,10.96,2019,488.7
926ae25e-a526-4dd2-ba96-637c779c099b,Hugues Allain,Louga,Arachide,Ferralitique,5.9,292.5,27.6,74.8,0.8,9.2,2019,547.5
d96c0200-9efb-4c87-bab3-c4d558a35767,Martin Collin,Louga,Mil,Limoneux,6.5,374.9,31.0,34.3,2.58,43.16,2019,490.1
261c9d1e-5766-47f8-894b-721f19a6dc88,Élisabeth Fouquet,Louga,Mil,Limoneux,6.4,418.6,27.7,64.5,0.69,28.88,2019,484.5
a26d0298-1da4-4134-ba28-ea23449bd828,Yves Ramos,Louga,Arachide,Limoneux,5.9,348.5,26.0,40.3,1.51,47.41,2019,664.6
7b5f2c1e-27ca-4bd7-8ecb-646ad8bcaf48,Julie de la Diallo,Louga,Arachide,Argileux,5.3,348.5,27.4,56.1,2.61,20.32,2019,705.2
f6845d66-d280-496a-b2d0-341ba882f1f9,Anaïs Le Joly,Louga,Arachide,Argileux,7.2,375.8,26.3,34.6,1.05,31.84,2019,648.6
c3b1fb5a-f154-4840-badd-414ddbd9a994,Bernadette Salmon,Louga,Mil,Argileux,7.7,391.5,31.1,44.2,1.37,7.75,2019,441.3
4511269e-ba48-409d-aafb-e15a71697042,Susan Gosselin,Louga,Mil,Argileux,7.3,341.3,28.8,87.1,2.14,31.58,2019,498.2
ff8130ce-36f1-4c74-8efd-ebea77c492d8,Thierry Martineau,Louga,Arachide,Dior,7.0,405.2,27.2,49.4,2.71,48.56,2019,791.8
403dfc9a-13c3-44dc-a967-f9868cddafae,Roger Leroux,Louga,Arachide,Limoneux,5.2,367.9,28.0,77.8,1.61,29.78,2019,662.9
d22caacd-cbad-4853-b100-67ef8a20b067,Brigitte Collet-Masse,Louga,Mil,Sablonneux,5.9,357.8,26.5,52.1,1.63,14.71,2019,515.6
62dc5551-7616-4d21-b7b4-0f00f528c4b0,Bernadette Barthelemy,Louga,Mil,Ferralitique,6.8,352.0,29.0,64.8,1.77,47.73,2019,502.2
4baed765-5824-4bf4-9e5d-cb47f58f7e94,Thérèse Le Delaunay,Louga,Mil,Argileux,6.3,466.1,29.9,49.3,2.52,24.04,2019,572.1
f6b9754b-7850-4662-b64d-cf515790524e,Arnaude Germain,Louga,Mil,Limoneux,6.4,522.3,26.5,88.9,2.53,4.67,2019,711.9
9f99955b-309d-4f63-99bb-aa1009368cd8,Yves Dos Santos,Louga,Mil,Ferralitique,5.7,419.8,28.4,61.4,1.59,30.69,2019,513.7
efea888a-cb51-448d-b696-a325e530e358,Madeleine Descamps de la Royer,Louga,Arachide,Dior,6.2,525.2,26.4,33.1,2.44,31.73,2019,875.0
04de3c10-8b14-4e96-b956-37936ef3de29,Madeleine Gaillard du Morvan,Louga,Arachide,Limoneux,5.3,282.8,26.8,45.1,2.2,42.65,2019,720.4
cee42213-8aec-4106-b06c-0a01520f5c2b,Alain Carre-Gomes,Louga,Mil,Argileux,6.0,200.0,26.9,85.0,1.96,15.86,2019,414.2
37a951b4-bfda-44ab-8755-062d433e5cac,Suzanne Picard,Louga,Arachide,Sablonneux,5.4,289.3,28.3,48.6,2.27,19.15,2019,702.8
f55a5b50-86a1-422a-bb1b-b1ed6254480d,Jacques Bailly-Normand,Louga,Mil,Dior,7.0,377.3,31.8,35.6,2.57,33.69,2019,521.4
1e13dbfa-8668-4ee5-a35d-73ed8a41e9f3,Madeleine Boulanger,Louga,Mil,Argileux,6.1,426.0,26.8,50.5,0.95,38.42,2019,476.1
43780031-7949-4989-9839-07c7fb8ad1c9,Joseph Imbert,Louga,Mil,Sablonneux,5.5,278.1,29.0,60.5,1.24,27.22,2019,418.2
09fb1558-0dc1-4380-89d5-bc55e7ea46ab,Luce Delmas,Louga,Mil,Dior,7.0,244.4,31.7,37.9,2.69,19.15,2019,408.2
2e4d2ff5-bb9a-4404-91fb-26bcf91fe5ce,Josette Voisin,Louga,Mil,Limoneux,7.2,444.4,27.1,70.6,0.61,12.26,2019,480.4
9aed66aa-ca51-4db7-9fe2-9e8656b2fe81,Tristan Roussel-Bigot,Louga,Arachide,Argileux,7.3,212.9,30.7,62.0,2.46,15.82,2019,638.0
ffc5f845-93aa-4143-b71f-7529c76ab6c0,Emmanuel-Laurent Boulanger,Louga,Arachide,Dior,7.7,340.8,30.5,89.1,0.99,23.35,2019,569.0
cc0a0f71-de0b-439d-a2b3-77875408cb1f,Joseph Robert de Vincent,Louga,Arachide,Argileux,6.5,222.4,26.8,79.0,1.55,40.16,2020,538.6
db2e89ac-dbab-4585-8f91-676543798b8b,Julien Marty-Imbert,Louga,Arachide,Limoneux,5.2,350.4,28.1,63.3,1.7,5.58,2020,710.2
fcacfbf3-f345-4810-9617-c810879f1759,Louise Le Roux,Louga,Mil,Limoneux,5.9,314.0,29.2,57.0,2.41,25.91,2020,519.0
17ab20c2-d40f-4e71-a29a-56eac42e981b,Victor Delannoy-Sanchez,Louga,Mil,Ferralitique,7.8,264.6,27.7,83.1,1.06,46.56,2020,389.3
c87bdcfc-2573-444e-8ad0-4f0412b63061,André du Jacques,Louga,Arachide,Sablonneux,6.5,359.6,29.0,52.5,1.09,1.9,2020,663.2
eadb7b55-34c1-4fcf-9db5-d4dc9372210a,Alain Gauthier,Louga,Arachide,Limoneux,7.4,406.9,25.8,85.0,0.84,23.89,2020,685.3
a225953d-5408-4258-8269-7c946b2b9f6d,Célina Grondin Le Labbé,Louga,Arachide,Sablonneux,6.3,227.3,30.6,31.1,0.51,11.17,2020,450.6
39cf3abd-d7a4-44ed-89ae-1c1d29c9c525,Danielle-Anastasie Imbert,Louga,Arachide,Limoneux,5.3,376.6,26.5,37.3,1.22,12.3,2020,674.9
23311319-1ff3-4660-b514-e213a013c221,Adrien Guyot,Louga,Arachide,Ferralitique,5.2,474.1,28.2,65.8,2.59,1.31,2020,857.1
c20d17c2-bfbf-4d60-bf6b-4c20c2ac0ae0,Alexandria Albert Le Salmon,Louga,Mil,Sablonneux,7.2,444.3,28.1,66.9,1.23,12.41,2020,512.6
eef65c4f-6939-40a3-a9d4-dc740e343ba5,Audrey Berthelot,Louga,Mil,Dior,6.6,514.9,31.5,62.6,1.4,39.43,2020,539.8
b5a314e1-469d-4ae3-99d5-4f0789b0c70a,Hélène Baron,Louga,Mil,Ferralitique,6.2,330.1,29.9,88.9,1.68,13.06,2020,419.2
fed2400a-b5ab-47d1-80b3-cee5944a3ecc,Jacques Paris,Louga,Mil,Sablonneux,6.0,401.6,30.7,76.3,2.33,36.89,2020,521.6
480af8d4-e625-4ba5-9aba-fe22f32b4d30,Madeleine Menard,Louga,Mil,Argileux,6.1,272.8,29.4,79.8,1.35,34.39,2020,433.0
5de12a3f-3d88-41e2-b501-049e5d73cd0e,Thibaut-Auguste Thibault,Louga,Arachide,Sablonneux,6.9,434.7,24.5,73.0,2.53,47.21,2020,783.7
10de59a6-8576-43f2-a534-3f9645851878,Denise Thierry du Gosselin,Louga,Mil,Sablonneux,5.1,255.3,23.9,48.9,1.0,15.85,2020,408.3
6d8fb148-af82-47d0-ac7a-c7da676edd85,Matthieu Martins,Louga,Arachide,Argileux,5.8,328.4,29.4,47.2,2.38,43.18,2020,653.8
5a2faef9-cc81-416c-b808-ef326debedb7,Aimé Daniel,Louga,Arachide,Ferralitique,5.8,470.2,28.1,83.4,2.5,37.29,2020,896.9
ded956db-db97-473c-8c5d-4dbe10d9f8ac,Pénélope Lemaître,Louga,Arachide,Ferralitique,6.0,480.3,25.2,52.0,0.97,39.97,2020,692.4
99be9667-b5ae-4e82-adcc-84a3b9e341d0,André Leroux-Fernandes,Louga,Mil,Dior,7.2,213.7,27.9,89.7,0.7,9.43,2020,330.5
45907a89-12e4-4cf2-b5be-372cf44e9cf4,Charles Brunet,Louga,Mil,Limoneux,5.2,380.7,27.9,56.8,2.15,36.02,2020,511.7
47d21f8c-5979-429d-8f82-bea05580c91c,Étienne Baudry,Louga,Arachide,Limoneux,6.1,200.0,27.8,66.9,0.61,22.03,2020,491.6
b215ef29-6b0b-4569-823b-ec64b85698b3,Susan Loiseau-Le Goff,Louga,Mil,Limoneux,5.2,245.6,29.3,60.8,2.09,37.62,2020,400.8
e0536556-7e8d-4418-953a-c19fb7efa08c,Noël Lemoine,Louga,Mil,Ferralitique,5.4,379.3,26.1,32.1,2.02,3.83,2020,574.8
4f3a30de-c990-4345-b22a-05c36e9c10f3,Daniel Gautier-Rémy,Louga,Arachide,Sablonneux,6.1,308.9,25.9,66.3,2.87,34.11,2020,809.5
72afe1d0-4017-46b9-ad88-492357ab3935,Christiane Raynaud,Louga,Arachide,Argileux,6.3,345.0,29.9,61.8,0.69,20.2,2020,584.2
f9519bb2-dd26-4dcb-b2fc-12b5e704c971,Arthur Gaudin,Louga,Mil,Argileux,7.9,271.1,29.0,59.9,0.56,19.66,2020,364.4
8c6e609c-3798-449b-9009-3acd4a182ddf,Isabelle de la Hebert,Louga,Arachide,Argileux,7.3,307.6,26.4,89.8,2.26,14.64,2020,745.3
01861120-5618-4b32-9d39-5178c1ffa817,Isaac Navarro du Voisin,Louga,Arachide,Sablonneux,5.6,341.4,25.9,57.1,0.84,44.98,2020,599.6
e2a9d7e1-1420-498b-a259-504fa3d6692b,Marianne Duval,Louga,Mil,Limoneux,7.4,305.7,25.6,70.1,2.92,35.62,2020,559.5
bfd3d264-d776-4925-8d21-80a6ffdf2053,Laurent Lacombe-Delahaye,Louga,Arachide,Argileux,7.7,507.2,28.1,77.6,2.63,25.68,2020,834.3
8eb4d024-79a7-4ccb-a8b4-d497d1d2fe95,Henri Boutin,Louga,Mil,Ferralitique,7.4,294.0,28.4,31.6,1.09,27.92,2020,401.0
0481240e-0c93-47a3-96b0-872cfa9ded57,Virginie Maréchal Le Poulain,Louga,Mil,Limoneux,6.8,341.0,27.6,53.9,0.72,35.99,2020,422.3
3dd4761c-96f7-4534-8d87-60c77e748a46,Jean du Cousin,Louga,Arachide,Sablonneux,7.3,399.1,29.5,37.5,2.56,16.19,2020,725.2
62aefd9f-711b-4c21-bb77-f4d61e97e8c7,Clémence Bouvet,Louga,Arachide,Dior,7.0,307.6,26.8,68.4,1.36,9.51,2020,666.4
c25a3014-678a-41f1-97e8-3490dd6b1b55,Marcelle Tanguy,Louga,Arachide,Sablonneux,6.5,328.0,23.4,61.1,2.67,15.55,2020,731.8
501c0691-53b3-4396-b209-95548af61465,Océane Pichon,Louga,Mil,Limoneux,6.0,228.8,30.7,80.8,2.85,12.9,2020,446.7
b011bffd-2fcf-42ed-8ed6-3cea132616c8,Gilbert Guérin,Louga,Arachide,Dior,5.4,481.6,27.5,35.6,1.26,32.23,2020,743.9
00bd8ba0-b82f-4855-860f-2175b13e5bd4,Valentine-Élodie Faivre,Louga,Mil,Dior,5.5,396.1,28.6,50.3,2.06,46.23,2020,498.6
033242c8-aea4-49aa-89d9-dbb7011138d9,Louis de la Pinto,Louga,Mil,Dior,5.2,596.3,30.2,45.9,2.87,10.94,2020,736.1
8e8e28f0-cf45-4be3-965f-950ec763f541,Andrée Le Chartier,Louga,Mil,Limoneux,6.5,339.8,26.1,68.5,2.07,15.45,2020,502.1
742825d3-bf63-476d-a63c-82a3f02e5d8f,Claudine Thomas,Louga,Arachide,Sablonneux,5.9,221.5,28.4,39.5,0.68,21.07,2020,494.3
afd2a019-13fd-4a30-84db-0c4acf12df1f,Théodore Torres,Louga,Arachide,Limoneux,6.8,289.5,25.2,74.1,1.28,43.11,2020,656.2
2c44c68a-aa66-4d6c-9c2d-52f27a6be4c4,Stéphane Maillard,Louga,Mil,Sablonneux,7.3,298.3,25.8,49.1,1.79,23.59,2020,459.6
4ac8384e-1cc0-4d0c-a41b-6eb6426c3784,Marcelle Clément,Louga,Mil,Ferralitique,5.4,485.0,29.8,81.8,0.63,21.2,2020,519.4
9c159330-c700-47e6-a1e3-6012aa91b770,Marcel Ollivier,Louga,Mil,Limoneux,7.4,349.4,31.0,41.4,2.83,8.39,2020,566.5
ca487bc6-e706-4998-880a-b75df86a4c16,Marie Joubert-Barbier,Louga,Arachide,Sablonneux,6.5,356.2,26.3,35.4,1.27,19.97,2020,646.8
0fc88317-beb3-40e7-96fc-e0bc6ad3ea3a,Noël Le Hubert,Louga,Mil,Sablonneux,5.6,471.8,29.1,46.9,1.38,30.08,2020,567.1
03c07f9b-39f8-4bb9-b6a2-cb68c3a897ab,Danielle Martin,Louga,Arachide,Sablonneux,5.9,267.0,27.6,55.9,0.52,44.18,2020,537.6
0435e1af-3d36-4452-9bab-39d11732bd9a,Pauline Peron,Louga,Arachide,Dior,6.1,280.0,25.2,63.7,1.5,18.44,2020,600.0
cb81c862-f423-468e-a8b1-abde32187b56,Henri-Thomas Daniel,Louga,Arachide,Limoneux,6.5,424.1,31.8,79.5,2.41,31.35,2020,780.2
6cfa94fd-a780-45fd-9ce0-e933676454c0,Pénélope-Josette Delorme,Louga,Mil,Limoneux,7.9,238.1,29.1,63.5,1.48,18.6,2020,366.4
12c0e0fb-20a3-41f8-ac66-0f7b14e74d48,Laure Cohen,Louga,Arachide,Argileux,6.5,297.9,27.0,72.8,0.61,40.3,2020,551.1
33aa776a-16aa-4944-b45c-ebd3d59a177e,Diane Guillot,Louga,Mil,Limoneux,6.8,302.6,26.3,85.9,1.79,16.27,2020,467.7
f0afaa86-ea27-4d52-a262-4127da860864,Laurence de la Briand,Louga,Arachide,Dior,6.8,353.9,26.3,61.9,1.77,35.58,2020,672.0
7e8b03e1-35a9-4e39-b4dc-0859e05a95f5,Jeanne Fleury,Louga,Mil,Ferralitique,6.1,371.6,27.9,65.0,2.18,39.94,2020,555.0
d5033298-a800-47e2-8aca-ef8493851448,Nicolas Guyot,Louga,Mil,Dior,6.8,330.9,26.2,64.7,1.16,36.21,2020,463.6
d713127f-29bb-4d88-b14d-86bd65e88345,Alexandrie Robert du Besson,Louga,Mil,Ferralitique,6.6,303.9,29.5,38.9,2.3,34.2,2020,440.3
59ab79d1-7610-4dfb-a92c-257344bfaf60,Isaac Garcia,Louga,Mil,Ferralitique,5.6,390.1,26.0,39.1,1.6,34.68,2020,522.7
2e75522b-d57b-43bf-ba9a-de961104e160,Céline-Margot Colin,Louga,Arachide,Sablonneux,7.6,357.9,29.5,72.3,2.34,26.17,2020,731.8
1c66d6bd-cc8d-4562-9014-ec47ce895d23,Nicole Olivier,Louga,Arachide,Argileux,6.6,216.4,29.1,57.6,1.28,26.89,2020,538.3
f0619ec7-e858-4d60-913d-9be16e3269f7,Aurélie Loiseau Le Guérin,Louga,Arachide,Argileux,6.8,297.0,29.1,46.7,0.98,15.28,2020,607.5
5d7f8495-1b52-4f51-8c38-cf6c2db6411a,Alphonse Le Gall,Louga,Arachide,Ferralitique,7.3,288.9,24.4,49.0,2.26,17.77,2020,745.2
630a0b1e-9446-406a-a962-f50213050481,Isabelle Marchal,Louga,Arachide,Dior,5.9,219.8,28.1,52.8,1.93,49.02,2020,620.8
5fa67648-7abf-4749-ab6a-3c47003bcbc4,Georges-Paul Leleu,Louga,Mil,Sablonneux,5.9,370.8,26.2,50.8,1.22,22.4,2020,469.6
970e2027-fadd-4461-b439-c522cf6ea25c,Luc Le Dupuy,Louga,Arachide,Limoneux,5.6,401.1,24.7,86.0,2.57,34.96,2020,771.7
713789a8-1671-4627-bd4e-d1d7954cbd36,Gabriel Delahaye,Louga,Mil,Dior,5.7,344.7,25.6,43.5,2.17,12.03,2020,504.5
47a5fe59-973b-481e-9da6-9261cf6d476f,Michelle Martinez,Louga,Arachide,Argileux,7.2,297.9,28.1,30.3,0.75,27.74,2020,593.0
097416e1-a46e-48da-9673-b650819e41df,Frédéric Benard,Louga,Arachide,Ferralitique,7.0,281.2,27.2,58.6,2.7,10.37,2020,759.7
19470903-60af-4e3f-a6ac-0556f63e19ba,André Lopez Le Lejeune,Louga,Arachide,Sablonneux,5.9,430.5,26.8,69.1,0.65,11.99,2020,666.8
5c918071-6a18-4770-a72c-8607c79d1a82,Thierry Grenier,Louga,Mil,Argileux,7.7,416.9,25.7,86.0,0.94,2.3,2020,532.1
3d5a9d20-4153-4e04-8aec-21a0ff5f1b17,Martin Berger,Louga,Arachide,Limoneux,5.6,392.4,30.9,82.6,2.37,0.96,2020,752.7
1a703b3a-2399-4e90-ba7b-0d4fd8838f2d,Véronique Roussel,Louga,Mil,Ferralitique,7.8,200.0,26.4,89.3,1.34,27.39,2020,376.0
d7a55415-8245-4022-a6fa-a2837e1b976a,Michelle Noël,Louga,Mil,Argileux,7.6,396.2,27.6,78.5,1.67,16.87,2020,542.0
c4bd4a99-01c4-4693-ac94-44ea46923e00,Élise Richard-Leclerc,Louga,Arachide,Limoneux,7.2,379.7,26.8,77.4,0.54,28.61,2020,622.9
1520a6c2-384f-4ab5-b404-7bb0e5f88554,Bernard Voisin,Louga,Mil,Ferralitique,6.8,356.9,27.7,79.6,2.1,26.01,2020,487.1
61456ce3-12e1-4bef-8fdf-fdddacd847ef,Richard Langlois,Louga,Mil,Limoneux,5.6,443.4,28.5,86.1,0.85,0.84,2020,478.5
a92d2d54-5afe-4686-bdec-f9bd89c67729,Léon de la Blanc,Louga,Arachide,Limoneux,7.3,377.0,27.2,64.9,2.89,28.86,2020,776.9
b4507077-3127-4efa-bb8c-3cf4df283f1c,Claude-Charlotte De Sousa,Louga,Arachide,Sablonneux,7.1,311.0,27.1,57.9,0.66,8.41,2020,578.5
f8eeac6d-b8fc-4d5a-9934-ced16323c608,Suzanne Roche-Vallée,Louga,Arachide,Limoneux,7.1,381.6,27.2,52.1,2.1,11.43,2020,793.7
5ec59ea1-2420-4d3a-bea1-06566f10afed,Nathalie Hernandez,Louga,Arachide,Dior,5.5,373.2,32.2,52.4,2.37,35.25,2020,766.8
146765d8-c95f-4664-bfb8-9b51ca71da03,Frédéric Rey,Louga,Mil,Dior,7.3,419.7,27.3,82.4,2.2,4.55,2020,575.2
d9b87c6d-9806-417b-85db-19aa91dc7321,Auguste Mace Le Lemonnier,Louga,Arachide,Sablonneux,5.2,446.1,27.2,79.7,1.91,45.19,2020,736.3
d83dec0b-26f6-4d8f-8979-063651f6f647,Colette Potier,Louga,Mil,Ferralitique,5.5,200.0,26.0,37.0,2.64,10.67,2020,452.5
f6e18af0-db40-4756-a81c-767efc779c59,Joseph Perret,Louga,Mil,Sablonneux,7.7,200.3,27.3,57.2,1.61,25.91,2020,380.8
04be0efd-99db-443c-bb0b-4021dc31a991,Anne Cousin,Louga,Mil,Limoneux,6.7,351.5,31.4,73.4,2.18,20.1,2020,507.9
e836c0fb-4667-484d-91f6-78212b649733,Louise Alexandre-Guichard,Louga,Mil,Limoneux,6.7,376.2,27.6,72.0,0.61,27.29,2020,407.4
6681d8bf-31f5-49fa-8ac0-c3e62e5d9db4,Gérard Vincent,Louga,Mil,Limoneux,8.0,416.4,23.6,54.5,1.68,38.56,2020,606.0
22e16bc5-f75c-4d12-b8df-a4dc0bd1e54c,Georges Delahaye de la Boyer,Louga,Arachide,Ferralitique,6.1,368.8,29.5,82.2,2.73,45.38,2020,752.6
003c09d8-62ab-4df3-943c-43109c59b162,Julien Becker,Louga,Mil,Argileux,7.0,231.7,30.3,89.6,1.37,19.96,2020,347.1
325e9f49-7297-4e46-a752-98367bd467f3,Michelle Dupont,Louga,Mil,Limoneux,7.5,377.1,27.2,57.8,2.39,36.1,2020,554.7
8a230dfc-2d61-456e-8a03-3f1f2a1d117b,Frédéric Ledoux,Louga,Arachide,Limoneux,7.5,400.6,32.5,39.3,1.12,9.83,2020,666.1
65c64014-b0ff-445b-b095-44716751f7ef,Jules du Lopes,Louga,Mil,Dior,5.1,364.5,28.5,76.0,2.15,44.25,2020,481.5
8081e1ec-e5df-4ed6-ba42-2d4d2b70bc2b,Lucas Marion,Louga,Mil,Ferralitique,5.2,313.3,26.3,65.9,1.98,35.31,2020,459.8
da931528-c048-4fc5-9678-873d6012524f,Frédérique Muller,Louga,Mil,Argileux,6.2,416.4,26.3,75.3,1.09,38.92,2020,480.1
92f6bec4-33c6-4788-a039-ef0e17c360ca,Gilles Leblanc du Perrin,Louga,Arachide,Dior,5.7,355.7,27.0,49.1,2.79,30.1,2020,803.0
117d6f97-0411-4bf7-8319-a9ba7b4d093c,Tristan Bouchet,Louga,Arachide,Dior,5.7,388.3,28.7,43.3,2.69,15.37,2020,732.0
a6ea75c8-f167-4a7d-ade1-e58826f70981,Joseph Bonnet-Lefort,Louga,Mil,Ferralitique,6.9,433.0,27.0,32.8,1.57,17.55,2020,560.7
db02d4be-1b76-4c13-9c8b-5df1d11bc00c,Henri Neveu,Louga,Arachide,Ferralitique,7.4,328.4,26.0,54.5,1.3,15.34,2020,603.2
27deb1d7-8f51-4a70-bf64-c208fdbc6aff,Alexandre de Raynaud,Louga,Arachide,Argileux,5.7,314.5,28.8,78.3,1.06,45.78,2020,593.7
1544dbd0-df66-4ffe-8265-2580596765d1,Léon Thierry,Louga,Arachide,Argileux,6.7,410.6,26.2,45.3,0.84,16.85,2021,607.0
4f54b029-84e2-4c99-bd7a-4bedd71fc4db,Sabine Dumas,Louga,Arachide,Argileux,7.5,419.6,30.7,33.1,0.73,19.17,2021,628.0
d310ba47-b580-434f-afa0-757e4fe50a85,Théodore Blanc du Duhamel,Louga,Mil,Dior,7.6,383.1,31.8,73.5,0.97,28.16,2021,425.5
dc939515-c310-48e1-9d14-aff103001d23,Gilbert Delahaye,Louga,Arachide,Argileux,5.9,288.1,25.5,86.2,2.77,48.12,2021,686.4
0c059fc3-918f-4df2-b718-722384dfac2b,Benjamin Garcia,Louga,Arachide,Argileux,7.7,207.7,31.0,53.8,2.24,12.35,2021,569.5
178134be-7502-475f-a604-a72509deeb5c,Gabrielle Besson-Laurent,Louga,Arachide,Limoneux,6.1,402.3,27.9,48.5,1.83,18.3,2021,770.5
446c3823-9477-4082-b996-380d5259740e,Anastasie-Océane Weber,Louga,Arachide,Ferralitique,5.3,372.4,25.7,75.7,2.95,16.35,2021,782.2
1c2c5249-60cd-4356-bc13-eec2489f3392,Étienne Gonzalez,Louga,Arachide,Argileux,6.2,545.7,28.3,74.5,1.91,1.3,2021,849.6
5b392df5-3655-4f2f-b9e7-f0ae15d1e281,Agathe Millet,Louga,Arachide,Argileux,5.9,358.8,29.5,52.8,0.99,41.75,2021,607.9
fe6d1aac-d4e5-4f90-a251-95e5d4ee0cb9,Nicole Evrard,Louga,Arachide,Ferralitique,5.8,388.5,28.4,57.6,2.55,36.77,2021,758.8
e5644315-bed3-470e-b3c0-08117be6d456,Juliette Ferreira,Louga,Mil,Dior,7.2,286.8,28.9,89.4,1.72,47.88,2021,438.1
4c92ad0f-09d3-4b6e-9c2e-ff0b2a47a649,Roland du Allard,Louga,Mil,Sablonneux,7.8,500.6,30.7,54.7,2.17,42.21,2021,570.0
c162de56-e543-469b-8f32-d9c6fc488b19,Sylvie Gérard,Louga,Mil,Limoneux,5.0,477.5,27.0,33.6,1.76,32.07,2021,635.4
b7f61431-ac20-4c06-970e-4a7eb4380f96,Roland de Poirier,Louga,Arachide,Dior,7.0,270.8,27.7,63.1,0.54,1.09,2021,524.7
1c5fbfd1-17be-4ba5-bef6-fc8b04aeca3c,Benjamin Caron,Louga,Arachide,Dior,6.6,354.5,30.2,78.8,1.22,33.86,2021,650.9
b603eb7c-1c8a-4bf6-8d8a-b00f8bab099f,Amélie Meyer,Louga,Mil,Argileux,5.3,214.6,31.1,44.5,0.74,31.18,2021,309.2
efb98aa3-0fda-4eae-9e79-154e60593639,Élodie Bonnet,Louga,Arachide,Limoneux,5.8,337.4,27.1,87.6,1.49,23.22,2021,624.8
f53ebdbe-4e0c-4720-ba68-7504f4a8824f,Gilles Bouvet,Louga,Mil,Sablonneux,5.9,269.0,24.7,69.2,2.57,42.98,2021,533.2
bed52e53-a5fb-4a9e-a0b8-3bbb948d4b31,Thomas Rossi,Louga,Mil,Ferralitique,6.2,415.9,28.1,33.4,1.44,0.97,2021,488.2
f6f4e8b2-da3d-4e89-9500-7749bb469cea,Suzanne Dijoux Le Gomez,Louga,Arachide,Limoneux,7.5,246.8,25.4,64.0,2.11,42.97,2021,601.2
d4adc99f-128f-4e4e-b94e-1c81980f48a3,Michèle Barthelemy,Louga,Mil,Dior,5.7,323.1,31.3,58.5,2.75,2.8,2021,463.2
1a4ee062-6e70-48b2-b0c3-602fa1689d08,Auguste Boucher,Louga,Arachide,Sablonneux,7.7,329.2,25.0,40.8,1.91,42.6,2021,642.0
48e54e6a-8de8-4dcb-9115-6c51f4d2dde5,Zacharie Salmon,Louga,Mil,Ferralitique,6.8,330.3,27.5,85.7,2.38,15.31,2021,526.6
8d00cec4-de2e-43e4-8e4b-90fd35a7b0e3,Richard-Laurent Laporte,Louga,Arachide,Ferralitique,7.0,200.0,27.9,75.3,1.85,7.43,2021,615.1
733232f6-fec2-4a38-a3ab-ec2d63722a41,Étienne Olivier-Andre,Louga,Mil,Sablonneux,6.5,331.5,29.4,35.9,2.94,11.99,2021,499.3
f14f708f-f320-40a3-8b48-bc0190e493a0,Henriette Guillaume,Louga,Arachide,Limoneux,7.9,497.9,30.3,77.0,1.32,22.8,2021,698.2
5f208e83-f3e8-44a0-b22f-8eb6be643d6d,Hortense Rocher,Louga,Arachide,Ferralitique,6.3,328.5,25.8,35.1,2.2,31.12,2021,749.3
e2ddffcb-8169-4173-9940-12ec9243686b,Guillaume Richard-Lebreton,Louga,Mil,Argileux,5.2,555.9,28.1,74.4,0.89,16.18,2021,529.7
45318e51-108a-4e12-9aaa-35964eddb4eb,Suzanne Petit,Louga,Mil,Limoneux,7.8,351.1,28.0,36.1,1.61,4.82,2021,477.7
b7dc74c6-5066-493c-b2ac-d013ce0cb2c5,Cécile Bousquet Le Huet,Louga,Arachide,Dior,5.3,365.8,27.7,35.6,0.72,30.1,2021,583.1
7fad38ef-ff38-42be-af6a-847066f47b99,Jean De Sousa-Hernandez,Louga,Arachide,Sablonneux,5.0,304.1,26.9,73.5,1.53,28.2,2021,681.0
8abc3ed5-1ee5-495a-b9a8-4713abe27fee,Lucie Martin,Louga,Mil,Ferralitique,6.7,347.4,26.9,40.2,0.92,13.81,2021,430.2
ada9d226-b6e9-4c59-8b79-6a656f9b399e,Inès Georges de la Jean,Louga,Mil,Ferralitique,5.2,293.0,28.2,48.0,1.59,39.24,2021,429.9
